[2026-04-19 02:22:52] [INFO    ] discord.client: logging in using static token
[2026-04-19 02:22:53] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_CREATE', 's': 2, 'op': 0, 'd': {'system_channel_id': '1495261641351368837', 'presences': [], 'application_command_counts': {}, 'incidents_data': None, 'application_id': None, 'system_channel_flags': 0, 'features': [], 'activity_instances': [], 'owner_configured_content_level': 0, 'nsfw': False, 'channels': [{'version': 1776568555918, 'type': 4, 'position': 0, 'permission_overwrites': [], 'name': 'Text Channels', 'id': '1495261641351368835', 'flags': 0}, {'version': 1776568555925, 'type': 4, 'position': 0, 'permission_overwrites': [], 'name': 'Voice Channels', 'id': '1495261641351368836', 'flags': 0}, {'version': 1776568555944, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 0, 'permission_overwrites': [], 'parent_id': '1495261641351368835', 'name': 'general', 'last_message_id': '1495346423149891714', 'id': '1495261641351368837', 'icon_emoji': {'name': '👋', 'id': None}, 'flags': 0}, {'version': 1776568555962, 'user_limit': 0, 'type': 2, 'rtc_region': None, 'rate_limit_per_user': 0, 'position': 0, 'permission_overwrites': [], 'parent_id': '1495261641351368836', 'name': 'General', 'last_message_id': None, 'id': '1495261641351368838', 'icon_emoji': {'name': '🎙', 'id': None}, 'flags': 0, 'bitrate': 64000}], 'profile': None, 'premium_progress_bar_enabled_user_updated_at': None, 'premium_tier': 0, 'home_header': None, 'large': False, 'roles': [{'version': 1776568859697, 'unicode_emoji': None, 'tags': {}, 'position': 0, 'permissions': '9005000230961151', 'name': '@everyone', 'mentionable': False, 'managed': False, 'id': '1495261640373829685', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 0}, 'color': 0}, {'version': 1776568930978, 'unicode_emoji': None, 'tags': {'bot_id': '1495250646280966338'}, 'position': 1, 'permissions': '8', 'name': 'KrakenCrack', 'mentionable': False, 'managed': True, 'id': '1495263214215237706', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 0}, 'color': 0}], 'explicit_content_filter': 0, 'icon': None, 'id': '1495261640373829685', 'mfa_level': 0, 'default_message_notifications': 0, 'name': 'KrakenCrack', 'safety_alerts_channel_id': None, 'stage_instances': [], 'rules_channel_id': None, 'premium_features': None, 'moderator_reporting': None, 'threads': [], 'max_members': 25000000, 'verification_level': 0, 'preferred_locale': 'en-US', 'embedded_activities': [], 'owner_id': '419551459517005835', 'description': None, 'hub_type': None, 'game_application_ids': None, 'official_message_color': None, 'vanity_url_code': None, 'inventory_settings': None, 'joined_at': '2026-04-19T03:22:10.999151+00:00', 'member_count': 3, 'voice_states': [], 'max_stage_video_channel_users': 50, 'members': [{'user': {'username': 'KrakenCrack', 'public_flags': 0, 'primary_guild': None, 'id': '1495250646280966338', 'global_name': None, 'display_name_styles': None, 'display_name': None, 'discriminator': '2484', 'collectibles': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '0d7df4e5f832c078316035ef358136df'}, 'roles': ['1495263214215237706'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-04-19T03:22:10.999151+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}], 'afk_timeout': 300, 'banner': None, 'region': 'deprecated', 'soundboard_sounds': [], 'guild_scheduled_events': [], 'max_video_channel_users': 25, 'afk_channel_id': None, 'emojis': [], 'experiments': {'evaluation_id': None, 'assignments': []}, 'unavailable': False, 'splash': None, 'lazy': True, 'nsfw_level': 0, 'discovery_splash': None, 'version': 1776568816118, 'verification_role_id': None, 'premium_subscription_count': 0, 'stickers': [], 'premium_progress_bar_enabled': False, 'public_updates_channel_id': None, 'latest_onboarding_question_id': None}}
[2026-04-19 02:22:53] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-04-19 02:22:53] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_MEMBERS_CHUNK', 's': 3, 'op': 0, 'd': {'nonce': '83d2cf3d91e2467ff891d5d2d278b375', 'members': [{'user': {'username': 'mmb04official', 'public_flags': 0, 'primary_guild': {'tag': 'ZEDD', 'identity_guild_id': '620723483965653003', 'identity_enabled': True, 'badge': '6082c2553b03b47ccaea5203567df3cf'}, 'id': '419551459517005835', 'global_name': 'MMB04', 'display_name_styles': None, 'display_name': 'MMB04', 'discriminator': '0', 'collectibles': {'nameplate': {'sku_id': '1349849614198505602', 'palette': 'cobalt', 'label': 'COLLECTIBLES_NAMEPLATES_TWILIGHT_A11Y', 'expires_at': None, 'asset': 'nameplates/nameplates/twilight/'}}, 'bot': False, 'avatar_decoration_data': {'sku_id': '1232071712695386162', 'expires_at': None, 'asset': 'a_8552f9857793aed0cf816f370e2df3be'}, 'avatar': 'f9b8b201019bc381fe71e0d65165b677'}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-04-19T03:15:55.806000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, {'user': {'username': 'elle3788', 'public_flags': 0, 'primary_guild': None, 'id': '710919723700977766', 'global_name': 'sleepdeprived', 'display_name_styles': None, 'display_name': 'sleepdeprived', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': '4a6cfbba7d7c7288d993d1914a682dbd'}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-04-19T03:17:08.173792+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, {'user': {'username': 'KrakenCrack', 'public_flags': 0, 'primary_guild': None, 'id': '1495250646280966338', 'global_name': None, 'display_name_styles': None, 'display_name': None, 'discriminator': '2484', 'collectibles': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '0d7df4e5f832c078316035ef358136df'}, 'roles': ['1495263214215237706'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-04-19T03:22:10.999151+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}], 'guild_id': '1495261640373829685', 'chunk_index': 0, 'chunk_count': 1}}
[2026-04-19 02:22:53] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-04-19 02:22:53] [DEBUG   ] discord.state: Processed a chunk for 3 members in guild ID 1495261640373829685.
[2026-04-19 02:22:55] [DEBUG   ] discord.client: Dispatching event guild_available
[2026-04-19 02:22:55] [DEBUG   ] discord.client: Dispatching event ready
[2026-04-19 02:23:34] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 3.
[2026-04-19 02:23:34] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-04-19 02:24:15] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 3.
[2026-04-19 02:24:15] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-04-19 02:24:56] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 3.
[2026-04-19 02:24:56] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-04-19 02:25:26] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 4, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-04-19T09:25:26.412000+00:00', 'pinned': False, 'nonce': '1495354633600630784', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-04-19T03:15:55.806000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1495354631151161426', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'damn', 'components': [], 'channel_type': 0, 'channel_id': '1495261641351368837', 'author': {'username': 'mmb04official', 'public_flags': 0, 'primary_guild': {'tag': 'ZEDD', 'identity_guild_id': '620723483965653003', 'identity_enabled': True, 'badge': '6082c2553b03b47ccaea5203567df3cf'}, 'id': '419551459517005835', 'global_name': 'MMB04', 'display_name_styles': None, 'discriminator': '0', 'collectibles': {'nameplate': {'sku_id': '1349849614198505602', 'palette': 'cobalt', 'label': 'COLLECTIBLES_NAMEPLATES_TWILIGHT_A11Y', 'expires_at': None, 'asset': 'nameplates/nameplates/twilight/'}}, 'clan': {'tag': 'ZEDD', 'identity_guild_id': '620723483965653003', 'identity_enabled': True, 'badge': '6082c2553b03b47ccaea5203567df3cf'}, 'avatar_decoration_data': {'sku_id': '1232071712695386162', 'expires_at': None, 'asset': 'a_8552f9857793aed0cf816f370e2df3be'}, 'avatar': 'f9b8b201019bc381fe71e0d65165b677'}, 'attachments': [], 'guild_id': '1495261640373829685'}}
[2026-04-19 02:25:26] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-04-19 02:25:26] [DEBUG   ] discord.client: Dispatching event message
[2026-04-19 02:25:26] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_DELETE', 's': 5, 'op': 0, 'd': {'id': '1495354631151161426', 'channel_id': '1495261641351368837', 'guild_id': '1495261640373829685'}}
[2026-04-19 02:25:26] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-04-19 02:25:26] [DEBUG   ] discord.client: Dispatching event raw_message_delete
[2026-04-19 02:25:26] [DEBUG   ] discord.client: Dispatching event message_delete
[2026-04-19 02:25:26] [DEBUG   ] discord.http: DELETE https://discord.com/api/v10/channels/1495261641351368837/messages/1495354631151161426 with None has returned 204
[2026-04-19 02:25:26] [DEBUG   ] discord.http: DELETE /channels/{channel_id}/messages/{message_id}:sub-10-seconds has found its initial rate limit bucket hash (9a4e05a217afd885787cb9f6f7d71853).
[2026-04-19 02:25:26] [DEBUG   ] discord.http: DELETE https://discord.com/api/v10/channels/1495261641351368837/messages/1495354631151161426 has received 
[2026-04-19 02:25:27] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 6, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-04-19T09:25:26.927000+00:00', 'pinned': False, 'nonce': '3660743886488194430', 'mentions': [{'username': 'mmb04official', 'public_flags': 0, 'primary_guild': {'tag': 'ZEDD', 'identity_guild_id': '620723483965653003', 'identity_enabled': True, 'badge': '6082c2553b03b47ccaea5203567df3cf'}, 'member': {'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-04-19T03:15:55.806000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '419551459517005835', 'global_name': 'MMB04', 'display_name_styles': None, 'discriminator': '0', 'collectibles': {'nameplate': {'sku_id': '1349849614198505602', 'palette': 'cobalt', 'label': 'COLLECTIBLES_NAMEPLATES_TWILIGHT_A11Y', 'expires_at': None, 'asset': 'nameplates/nameplates/twilight/'}}, 'clan': {'tag': 'ZEDD', 'identity_guild_id': '620723483965653003', 'identity_enabled': True, 'badge': '6082c2553b03b47ccaea5203567df3cf'}, 'avatar_decoration_data': {'sku_id': '1232071712695386162', 'expires_at': None, 'asset': 'a_8552f9857793aed0cf816f370e2df3be'}, 'avatar': 'f9b8b201019bc381fe71e0d65165b677'}], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1495263214215237706'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-04-19T03:22:10.999151+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1495354633311486034', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '<@419551459517005835> DO NOT.', 'components': [], 'channel_type': 0, 'channel_id': '1495261641351368837', 'author': {'username': 'KrakenCrack', 'public_flags': 0, 'primary_guild': None, 'id': '1495250646280966338', 'global_name': None, 'display_name_styles': None, 'discriminator': '2484', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '0d7df4e5f832c078316035ef358136df'}, 'attachments': [], 'guild_id': '1495261640373829685'}}
[2026-04-19 02:25:27] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-04-19 02:25:27] [DEBUG   ] discord.client: Dispatching event message
[2026-04-19 02:25:27] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1495261641351368837/messages with {"content":"<@419551459517005835> DO NOT.","components":[],"nonce":"3660743886488194430","enforce_nonce":true,"tts":false} has returned 200
[2026-04-19 02:25:27] [DEBUG   ] discord.http: POST /channels/{channel_id}/messages has found its initial rate limit bucket hash (62df3a8bf3cb0dd93018dd80d06039f6).
[2026-04-19 02:25:27] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1495261641351368837/messages has received {'type': 0, 'content': '<@419551459517005835> DO NOT.', 'mentions': [{'id': '419551459517005835', 'username': 'mmb04official', 'avatar': 'f9b8b201019bc381fe71e0d65165b677', 'discriminator': '0', 'public_flags': 0, 'flags': 0, 'banner': None, 'accent_color': None, 'global_name': 'MMB04', 'avatar_decoration_data': {'asset': 'a_8552f9857793aed0cf816f370e2df3be', 'sku_id': '1232071712695386162', 'expires_at': None}, 'collectibles': {'nameplate': {'sku_id': '1349849614198505602', 'asset': 'nameplates/nameplates/twilight/', 'label': 'COLLECTIBLES_NAMEPLATES_TWILIGHT_A11Y', 'palette': 'cobalt'}}, 'display_name_styles': None, 'banner_color': None, 'clan': {'identity_guild_id': '620723483965653003', 'identity_enabled': True, 'tag': 'ZEDD', 'badge': '6082c2553b03b47ccaea5203567df3cf'}, 'primary_guild': {'identity_guild_id': '620723483965653003', 'identity_enabled': True, 'tag': 'ZEDD', 'badge': '6082c2553b03b47ccaea5203567df3cf'}}], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2026-04-19T09:25:26.927000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1495354633311486034', 'channel_id': '1495261641351368837', 'author': {'id': '1495250646280966338', 'username': 'KrakenCrack', 'avatar': '0d7df4e5f832c078316035ef358136df', 'discriminator': '2484', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '3660743886488194430'}
[2026-04-19 02:25:38] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 6.
[2026-04-19 02:25:38] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-04-19 02:26:12] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 7, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-04-19T09:26:12.702000+00:00', 'pinned': False, 'nonce': '1495354827985649664', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-04-19T03:15:55.806000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1495354825305620552', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'damn', 'components': [], 'channel_type': 0, 'channel_id': '1495261641351368837', 'author': {'username': 'mmb04official', 'public_flags': 0, 'primary_guild': {'tag': 'ZEDD', 'identity_guild_id': '620723483965653003', 'identity_enabled': True, 'badge': '6082c2553b03b47ccaea5203567df3cf'}, 'id': '419551459517005835', 'global_name': 'MMB04', 'display_name_styles': None, 'discriminator': '0', 'collectibles': {'nameplate': {'sku_id': '1349849614198505602', 'palette': 'cobalt', 'label': 'COLLECTIBLES_NAMEPLATES_TWILIGHT_A11Y', 'expires_at': None, 'asset': 'nameplates/nameplates/twilight/'}}, 'clan': {'tag': 'ZEDD', 'identity_guild_id': '620723483965653003', 'identity_enabled': True, 'badge': '6082c2553b03b47ccaea5203567df3cf'}, 'avatar_decoration_data': {'sku_id': '1232071712695386162', 'expires_at': None, 'asset': 'a_8552f9857793aed0cf816f370e2df3be'}, 'avatar': 'f9b8b201019bc381fe71e0d65165b677'}, 'attachments': [], 'guild_id': '1495261640373829685'}}
[2026-04-19 02:26:12] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-04-19 02:26:12] [DEBUG   ] discord.client: Dispatching event message
[2026-04-19 02:26:13] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_DELETE', 's': 8, 'op': 0, 'd': {'id': '1495354825305620552', 'channel_id': '1495261641351368837', 'guild_id': '1495261640373829685'}}
[2026-04-19 02:26:13] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-04-19 02:26:13] [DEBUG   ] discord.client: Dispatching event raw_message_delete
[2026-04-19 02:26:13] [DEBUG   ] discord.client: Dispatching event message_delete
[2026-04-19 02:26:13] [DEBUG   ] discord.http: DELETE https://discord.com/api/v10/channels/1495261641351368837/messages/1495354825305620552 with None has returned 204
[2026-04-19 02:26:13] [DEBUG   ] discord.http: DELETE https://discord.com/api/v10/channels/1495261641351368837/messages/1495354825305620552 has received 
[2026-04-19 02:26:13] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 9, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-04-19T09:26:13.150000+00:00', 'pinned': False, 'nonce': '1516402988662415166', 'mentions': [{'username': 'mmb04official', 'public_flags': 0, 'primary_guild': {'tag': 'ZEDD', 'identity_guild_id': '620723483965653003', 'identity_enabled': True, 'badge': '6082c2553b03b47ccaea5203567df3cf'}, 'member': {'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-04-19T03:15:55.806000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '419551459517005835', 'global_name': 'MMB04', 'display_name_styles': None, 'discriminator': '0', 'collectibles': {'nameplate': {'sku_id': '1349849614198505602', 'palette': 'cobalt', 'label': 'COLLECTIBLES_NAMEPLATES_TWILIGHT_A11Y', 'expires_at': None, 'asset': 'nameplates/nameplates/twilight/'}}, 'clan': {'tag': 'ZEDD', 'identity_guild_id': '620723483965653003', 'identity_enabled': True, 'badge': '6082c2553b03b47ccaea5203567df3cf'}, 'avatar_decoration_data': {'sku_id': '1232071712695386162', 'expires_at': None, 'asset': 'a_8552f9857793aed0cf816f370e2df3be'}, 'avatar': 'f9b8b201019bc381fe71e0d65165b677'}], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1495263214215237706'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-04-19T03:22:10.999151+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1495354827184672948', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '<@419551459517005835> DO NOT.', 'components': [], 'channel_type': 0, 'channel_id': '1495261641351368837', 'author': {'username': 'KrakenCrack', 'public_flags': 0, 'primary_guild': None, 'id': '1495250646280966338', 'global_name': None, 'display_name_styles': None, 'discriminator': '2484', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '0d7df4e5f832c078316035ef358136df'}, 'attachments': [], 'guild_id': '1495261640373829685'}}
[2026-04-19 02:26:13] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-04-19 02:26:13] [DEBUG   ] discord.client: Dispatching event message
[2026-04-19 02:26:13] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1495261641351368837/messages with {"content":"<@419551459517005835> DO NOT.","components":[],"nonce":"1516402988662415166","enforce_nonce":true,"tts":false} has returned 200
