[2026-04-19 03:57:05] [INFO    ] discord.client: logging in using static token
[2026-04-19 03:57:06] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'READY', 's': 1, 'op': 0, 'd': {'v': 10, 'user_settings': {}, 'user': {'verified': True, 'username': 'KrakenCrack', 'primary_guild': None, 'mfa_enabled': False, 'id': '1495250646280966338', 'global_name': None, 'flags': 0, 'email': None, 'discriminator': '2484', 'clan': None, 'bot': True, 'avatar': '0d7df4e5f832c078316035ef358136df'}, 'session_type': 'normal', 'session_id': '62b19581de5ff89fe4fade421859684e', 'resume_gateway_url': 'wss://gateway-us-east1-d.discord.gg', 'relationships': [], 'private_channels': [], 'presences': [], 'guilds': [{'unavailable': True, 'id': '1495261640373829685'}], 'guild_join_requests': [], 'geo_ordered_rtc_regions': ['us-west', 'santa-clara', 'oregon', 'seattle', 'us-south'], 'game_relationships': [], 'auth': {}, 'application': {'id': '1495250646280966338', 'flags_new': '565248', 'flags': 565248}, '_trace': ['["gateway-prd-arm-us-east1-d-gczw",{"micros":367618,"calls":["id_created",{"micros":1648,"calls":[]},"session_lookup_time",{"micros":374,"calls":[]},"session_lookup_finished",{"micros":10,"calls":[]},"sessions-prd-gcp-us-east1-d-2",{"micros":364971,"calls":["start_session",{"micros":332228,"calls":["prd-rpc-5984c578c9-m92mw",{"micros":176752,"calls":["get_user",{"micros":37185},"get_guilds",{"micros":14528},"send_scheduled_deletion_message",{"micros":13},"guild_join_requests",{"micros":14},"authorized_ip_coro",{"micros":11},"pending_payments",{"micros":2421},"apex_experiments",{"micros":128592},"sessions_experiments",{"micros":7},"played_application_ids",{"micros":5},"linked_users",{"micros":3},"ad_personalization_toggles_disabled",{"micros":3},"regional_feature_config",{"micros":3}]}]},"starting_guild_connect",{"micros":37,"calls":[]},"presence_started",{"micros":279,"calls":[]},"guilds_started",{"micros":72,"calls":[]},"lobbies_started",{"micros":1,"calls":[]},"guilds_connect",{"micros":1,"calls":[]},"presence_connect",{"micros":32266,"calls":[]},"connect_finished",{"micros":32301,"calls":[]},"build_ready",{"micros":17,"calls":[]},"clean_ready",{"micros":33,"calls":[]},"optimize_ready",{"micros":1,"calls":[]},"split_ready",{"micros":0,"calls":[]}]}]}]']}}
[2026-04-19 03:57:06] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-04-19 03:57:06] [INFO    ] discord.gateway: Shard ID None has connected to Gateway (Session ID: 62b19581de5ff89fe4fade421859684e).
[2026-04-19 03:57:06] [DEBUG   ] discord.client: Dispatching event connect
[2026-04-19 03:57:06] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_CREATE', 's': 2, 'op': 0, 'd': {'member_count': 4, 'public_updates_channel_id': None, 'preferred_locale': 'en-US', 'max_video_channel_users': 25, 'discovery_splash': None, 'nsfw_level': 0, 'default_message_notifications': 0, 'safety_alerts_channel_id': None, 'profile': None, 'max_members': 25000000, 'max_stage_video_channel_users': 50, 'embedded_activities': [], 'emojis': [], 'id': '1495261640373829685', 'official_message_color': None, 'premium_progress_bar_enabled': False, 'guild_scheduled_events': [], 'latest_onboarding_question_id': None, 'unavailable': False, 'name': 'KrakenCrack', 'system_channel_flags': 0, 'system_channel_id': '1495261641351368837', 'rules_channel_id': None, 'features': [], 'afk_channel_id': None, 'stage_instances': [], 'threads': [], 'premium_tier': 0, 'lazy': True, 'stickers': [], 'afk_timeout': 300, 'description': None, 'game_application_ids': None, 'experiments': {'evaluation_id': None, 'assignments': []}, 'activity_instances': [], 'incidents_data': None, 'verification_level': 0, 'soundboard_sounds': [], 'mfa_level': 0, 'owner_configured_content_level': 0, 'application_id': None, 'large': False, 'voice_states': [], 'joined_at': '2026-04-19T03:22:10.999151+00:00', 'inventory_settings': None, 'banner': None, 'verification_role_id': None, 'premium_subscription_count': 0, 'presences': [], 'vanity_url_code': None, 'home_header': None, 'moderator_reporting': None, 'explicit_content_filter': 0, 'nsfw': False, 'channels': [{'version': 1776568555918, 'type': 4, 'position': 0, 'permission_overwrites': [], 'name': 'Text Channels', 'id': '1495261641351368835', 'flags': 0}, {'version': 1776568555925, 'type': 4, 'position': 0, 'permission_overwrites': [], 'name': 'Voice Channels', 'id': '1495261641351368836', 'flags': 0}, {'version': 1776568555944, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 0, 'permission_overwrites': [], 'parent_id': '1495261641351368835', 'name': 'general', 'last_message_id': '1495377321014722560', 'id': '1495261641351368837', 'icon_emoji': {'name': '👋', 'id': None}, 'flags': 0}, {'version': 1776568555962, 'user_limit': 0, 'type': 2, 'rtc_region': None, 'rate_limit_per_user': 0, 'position': 0, 'permission_overwrites': [], 'parent_id': '1495261641351368836', 'name': 'General', 'last_message_id': None, 'id': '1495261641351368838', 'icon_emoji': {'name': '🎙', 'id': None}, 'flags': 0, 'bitrate': 64000}], 'hub_type': None, 'splash': None, 'owner_id': '419551459517005835', 'premium_progress_bar_enabled_user_updated_at': None, 'region': 'deprecated', 'version': 1776568816118, 'members': [{'user': {'username': 'KrakenCrack', 'public_flags': 0, 'primary_guild': None, 'id': '1495250646280966338', 'global_name': None, 'display_name_styles': None, 'display_name': None, 'discriminator': '2484', 'collectibles': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '0d7df4e5f832c078316035ef358136df'}, 'roles': ['1495263214215237706'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-04-19T03:22:10.999151+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}], 'application_command_counts': {}, 'premium_features': None, 'icon': None, 'roles': [{'version': 1776568859697, 'unicode_emoji': None, 'tags': {}, 'position': 0, 'permissions': '9005000230961151', 'name': '@everyone', 'mentionable': False, 'managed': False, 'id': '1495261640373829685', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 0}, 'color': 0}, {'version': 1776568930978, 'unicode_emoji': None, 'tags': {'bot_id': '1495250646280966338'}, 'position': 1, 'permissions': '8', 'name': 'KrakenCrack', 'mentionable': False, 'managed': True, 'id': '1495263214215237706', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 0}, 'color': 0}]}}
[2026-04-19 03:57:06] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-04-19 03:57:06] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_MEMBERS_CHUNK', 's': 3, 'op': 0, 'd': {'nonce': 'cbd3ad939270add5871b3435174ff38c', 'members': [{'user': {'username': 'mmb04official', 'public_flags': 0, 'primary_guild': {'tag': 'ZEDD', 'identity_guild_id': '620723483965653003', 'identity_enabled': True, 'badge': '6082c2553b03b47ccaea5203567df3cf'}, 'id': '419551459517005835', 'global_name': 'MMB04', 'display_name_styles': None, 'display_name': 'MMB04', 'discriminator': '0', 'collectibles': {'nameplate': {'sku_id': '1349849614198505602', 'palette': 'cobalt', 'label': 'COLLECTIBLES_NAMEPLATES_TWILIGHT_A11Y', 'expires_at': None, 'asset': 'nameplates/nameplates/twilight/'}}, 'bot': False, 'avatar_decoration_data': {'sku_id': '1232071712695386162', 'expires_at': None, 'asset': 'a_8552f9857793aed0cf816f370e2df3be'}, 'avatar': 'f9b8b201019bc381fe71e0d65165b677'}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-04-19T03:15:55.806000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, {'user': {'username': 'elle3788', 'public_flags': 0, 'primary_guild': None, 'id': '710919723700977766', 'global_name': 'sleepdeprived', 'display_name_styles': None, 'display_name': 'sleepdeprived', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': '4a6cfbba7d7c7288d993d1914a682dbd'}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-04-19T03:17:08.173792+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, {'user': {'username': 'leighammccaughey', 'public_flags': 0, 'primary_guild': None, 'id': '775814641967824986', 'global_name': 'leg', 'display_name_styles': None, 'display_name': 'leg', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': '9cfccf71c72f9d15ab25773bb32de4a1'}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-04-19T09:46:39.087216+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, {'user': {'username': 'KrakenCrack', 'public_flags': 0, 'primary_guild': None, 'id': '1495250646280966338', 'global_name': None, 'display_name_styles': None, 'display_name': None, 'discriminator': '2484', 'collectibles': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '0d7df4e5f832c078316035ef358136df'}, 'roles': ['1495263214215237706'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-04-19T03:22:10.999151+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}], 'guild_id': '1495261640373829685', 'chunk_index': 0, 'chunk_count': 1}}
[2026-04-19 03:57:06] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-04-19 03:57:06] [DEBUG   ] discord.state: Processed a chunk for 4 members in guild ID 1495261640373829685.
[2026-04-19 03:57:08] [DEBUG   ] discord.client: Dispatching event guild_available
[2026-04-19 03:57:08] [DEBUG   ] discord.client: Dispatching event ready
[2026-04-19 03:57:14] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 4, 'op': 0, 'd': {'user_id': '775814641967824986', 'timestamp': 1776596233, 'member': {'user': {'username': 'leighammccaughey', 'public_flags': 0, 'primary_guild': None, 'id': '775814641967824986', 'global_name': 'leg', 'display_name_styles': None, 'display_name': 'leg', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': '9cfccf71c72f9d15ab25773bb32de4a1'}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-04-19T09:46:39.087216+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '1495261641351368837', 'guild_id': '1495261640373829685'}}
[2026-04-19 03:57:14] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-04-19 03:57:14] [DEBUG   ] discord.client: Dispatching event typing
[2026-04-19 03:57:14] [DEBUG   ] discord.client: Dispatching event raw_typing
[2026-04-19 03:57:14] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 5, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-04-19T10:57:14.040000+00:00', 'pinned': False, 'nonce': '1495377731997663232', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-04-19T09:46:39.087216+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1495377731817443389', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'test image', 'components': [], 'channel_type': 0, 'channel_id': '1495261641351368837', 'author': {'username': 'leighammccaughey', 'public_flags': 0, 'primary_guild': None, 'id': '775814641967824986', 'global_name': 'leg', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': '9cfccf71c72f9d15ab25773bb32de4a1'}, 'attachments': [], 'guild_id': '1495261640373829685'}}
[2026-04-19 03:57:14] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-04-19 03:57:14] [DEBUG   ] discord.client: Dispatching event message
[2026-04-19 03:57:14] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 6, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-04-19T10:57:14.570000+00:00', 'pinned': False, 'nonce': '955021660886170783', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1495263214215237706'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-04-19T03:22:10.999151+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1495377734040420506', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '', 'components': [], 'channel_type': 0, 'channel_id': '1495261641351368837', 'author': {'username': 'KrakenCrack', 'public_flags': 0, 'primary_guild': None, 'id': '1495250646280966338', 'global_name': None, 'display_name_styles': None, 'discriminator': '2484', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '0d7df4e5f832c078316035ef358136df'}, 'attachments': [{'width': 899, 'url': 'https://cdn.discordapp.com/attachments/1495261641351368837/1495377734216716329/image.png?ex=69e6068a&is=69e4b50a&hm=e85f18c4d03917cc4d240f6f9589c8146f4332de7f92836e6f76cffc67f9265d&', 'size': 158860, 'proxy_url': 'https://media.discordapp.net/attachments/1495261641351368837/1495377734216716329/image.png?ex=69e6068a&is=69e4b50a&hm=e85f18c4d03917cc4d240f6f9589c8146f4332de7f92836e6f76cffc67f9265d&', 'placeholder_version': 1, 'placeholder': 'suYBD4QXiVeHd4mAe6iHeJeEeXEHJnYA', 'id': '1495377734216716329', 'height': 890, 'filename': 'image.png', 'content_type': 'image/png', 'content_scan_version': 4}], 'guild_id': '1495261640373829685'}}
[2026-04-19 03:57:14] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-04-19 03:57:14] [DEBUG   ] discord.client: Dispatching event message
[2026-04-19 03:57:14] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1495261641351368837/messages with <aiohttp.formdata.FormData object at 0x76c35d76be60> has returned 200
[2026-04-19 03:57:14] [DEBUG   ] discord.http: POST /channels/{channel_id}/messages has found its initial rate limit bucket hash (62df3a8bf3cb0dd93018dd80d06039f6).
[2026-04-19 03:57:14] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1495261641351368837/messages has received {'type': 0, 'content': '', 'mentions': [], 'mention_roles': [], 'attachments': [{'id': '1495377734216716329', 'filename': 'image.png', 'size': 158860, 'url': 'https://cdn.discordapp.com/attachments/1495261641351368837/1495377734216716329/image.png?ex=69e6068a&is=69e4b50a&hm=e85f18c4d03917cc4d240f6f9589c8146f4332de7f92836e6f76cffc67f9265d&', 'proxy_url': 'https://media.discordapp.net/attachments/1495261641351368837/1495377734216716329/image.png?ex=69e6068a&is=69e4b50a&hm=e85f18c4d03917cc4d240f6f9589c8146f4332de7f92836e6f76cffc67f9265d&', 'width': 899, 'height': 890, 'content_type': 'image/png', 'content_scan_version': 4, 'placeholder': 'suYBD4QXiVeHd4mAe6iHeJeEeXEHJnYA', 'placeholder_version': 1}], 'embeds': [], 'timestamp': '2026-04-19T10:57:14.570000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1495377734040420506', 'channel_id': '1495261641351368837', 'author': {'id': '1495250646280966338', 'username': 'KrakenCrack', 'avatar': '0d7df4e5f832c078316035ef358136df', 'discriminator': '2484', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '955021660886170783'}
[2026-04-19 03:57:15] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 7, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-04-19T10:57:15.061000+00:00', 'pinned': False, 'nonce': '3175454188161057435', 'mentions': [{'username': 'leighammccaughey', 'public_flags': 0, 'primary_guild': None, 'member': {'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-04-19T09:46:39.087216+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '775814641967824986', 'global_name': 'leg', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': '9cfccf71c72f9d15ab25773bb32de4a1'}], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1495263214215237706'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-04-19T03:22:10.999151+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1495377736099958784', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '<@775814641967824986> this is running.', 'components': [], 'channel_type': 0, 'channel_id': '1495261641351368837', 'author': {'username': 'KrakenCrack', 'public_flags': 0, 'primary_guild': None, 'id': '1495250646280966338', 'global_name': None, 'display_name_styles': None, 'discriminator': '2484', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '0d7df4e5f832c078316035ef358136df'}, 'attachments': [], 'guild_id': '1495261640373829685'}}
[2026-04-19 03:57:15] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-04-19 03:57:15] [DEBUG   ] discord.client: Dispatching event message
[2026-04-19 03:57:15] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1495261641351368837/messages with {"content":"<@775814641967824986> this is running.","components":[],"nonce":"3175454188161057435","enforce_nonce":true,"tts":false} has returned 200
[2026-04-19 03:57:15] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1495261641351368837/messages has received {'type': 0, 'content': '<@775814641967824986> this is running.', 'mentions': [{'id': '775814641967824986', 'username': 'leighammccaughey', 'avatar': '9cfccf71c72f9d15ab25773bb32de4a1', 'discriminator': '0', 'public_flags': 0, 'flags': 0, 'banner': None, 'accent_color': None, 'global_name': 'leg', 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2026-04-19T10:57:15.061000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1495377736099958784', 'channel_id': '1495261641351368837', 'author': {'id': '1495250646280966338', 'username': 'KrakenCrack', 'avatar': '0d7df4e5f832c078316035ef358136df', 'discriminator': '2484', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '3175454188161057435'}
[2026-04-19 03:57:47] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 7.
[2026-04-19 03:57:47] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-04-19 03:58:28] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 7.
[2026-04-19 03:58:28] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-04-19 03:59:09] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 7.
[2026-04-19 03:59:09] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-04-19 03:59:50] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 7.
[2026-04-19 03:59:51] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-04-19 04:00:32] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 7.
[2026-04-19 04:00:32] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-04-19 04:01:13] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 7.
[2026-04-19 04:01:13] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-04-19 04:01:54] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 7.
[2026-04-19 04:01:54] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-04-19 04:02:36] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 7.
[2026-04-19 04:02:36] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-04-19 04:03:17] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 7.
[2026-04-19 04:03:17] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-04-19 04:03:58] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 7.
[2026-04-19 04:03:58] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-04-19 04:04:39] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 7.
[2026-04-19 04:04:39] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-04-19 04:05:08] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 8, 'op': 0, 'd': {'user_id': '710919723700977766', 'timestamp': 1776596708, 'member': {'user': {'username': 'elle3788', 'public_flags': 0, 'primary_guild': None, 'id': '710919723700977766', 'global_name': 'sleepdeprived', 'display_name_styles': None, 'display_name': 'sleepdeprived', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': '4a6cfbba7d7c7288d993d1914a682dbd'}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-04-19T03:17:08.173792+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '1495261641351368837', 'guild_id': '1495261640373829685'}}
[2026-04-19 04:05:08] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-04-19 04:05:08] [DEBUG   ] discord.client: Dispatching event typing
[2026-04-19 04:05:08] [DEBUG   ] discord.client: Dispatching event raw_typing
