[2026-04-19 02:31:16] [INFO    ] discord.client: logging in using static token
[2026-04-19 02:31:17] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_CREATE', 's': 2, 'op': 0, 'd': {'afk_timeout': 300, 'member_count': 3, 'premium_features': None, 'home_header': None, 'verification_level': 0, 'roles': [{'version': 1776568859697, 'unicode_emoji': None, 'tags': {}, 'position': 0, 'permissions': '9005000230961151', 'name': '@everyone', 'mentionable': False, 'managed': False, 'id': '1495261640373829685', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 0}, 'color': 0}, {'version': 1776568930978, 'unicode_emoji': None, 'tags': {'bot_id': '1495250646280966338'}, 'position': 1, 'permissions': '8', 'name': 'KrakenCrack', 'mentionable': False, 'managed': True, 'id': '1495263214215237706', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 0}, 'color': 0}], 'profile': None, 'vanity_url_code': None, 'presences': [], 'activity_instances': [], 'stage_instances': [], 'banner': None, 'max_video_channel_users': 25, 'unavailable': False, 'id': '1495261640373829685', 'name': 'KrakenCrack', 'joined_at': '2026-04-19T03:22:10.999151+00:00', 'emojis': [], 'voice_states': [], 'region': 'deprecated', 'inventory_settings': None, 'premium_subscription_count': 0, 'afk_channel_id': None, 'threads': [], 'nsfw_level': 0, 'lazy': True, 'discovery_splash': None, 'moderator_reporting': None, 'application_id': None, 'nsfw': False, 'description': None, 'splash': None, 'safety_alerts_channel_id': None, 'features': [], 'application_command_counts': {}, 'experiments': {'evaluation_id': None, 'assignments': []}, 'premium_progress_bar_enabled': False, 'large': False, 'members': [{'user': {'username': 'KrakenCrack', 'public_flags': 0, 'primary_guild': None, 'id': '1495250646280966338', 'global_name': None, 'display_name_styles': None, 'display_name': None, 'discriminator': '2484', 'collectibles': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '0d7df4e5f832c078316035ef358136df'}, 'roles': ['1495263214215237706'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-04-19T03:22:10.999151+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}], 'soundboard_sounds': [], 'max_stage_video_channel_users': 50, 'preferred_locale': 'en-US', 'system_channel_id': '1495261641351368837', 'guild_scheduled_events': [], 'system_channel_flags': 0, 'rules_channel_id': None, 'official_message_color': None, 'max_members': 25000000, 'channels': [{'version': 1776568555918, 'type': 4, 'position': 0, 'permission_overwrites': [], 'name': 'Text Channels', 'id': '1495261641351368835', 'flags': 0}, {'version': 1776568555925, 'type': 4, 'position': 0, 'permission_overwrites': [], 'name': 'Voice Channels', 'id': '1495261641351368836', 'flags': 0}, {'version': 1776568555944, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 0, 'permission_overwrites': [], 'parent_id': '1495261641351368835', 'name': 'general', 'last_message_id': '1495355014690898062', 'id': '1495261641351368837', 'icon_emoji': {'name': '👋', 'id': None}, 'flags': 0}, {'version': 1776568555962, 'user_limit': 0, 'type': 2, 'rtc_region': None, 'rate_limit_per_user': 0, 'position': 0, 'permission_overwrites': [], 'parent_id': '1495261641351368836', 'name': 'General', 'last_message_id': None, 'id': '1495261641351368838', 'icon_emoji': {'name': '🎙', 'id': None}, 'flags': 0, 'bitrate': 64000}], 'icon': None, 'premium_progress_bar_enabled_user_updated_at': None, 'embedded_activities': [], 'default_message_notifications': 0, 'public_updates_channel_id': None, 'mfa_level': 0, 'explicit_content_filter': 0, 'verification_role_id': None, 'version': 1776568816118, 'game_application_ids': None, 'incidents_data': None, 'premium_tier': 0, 'stickers': [], 'owner_id': '419551459517005835', 'hub_type': None, 'latest_onboarding_question_id': None, 'owner_configured_content_level': 0}}
[2026-04-19 02:31:17] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-04-19 02:31:17] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_MEMBERS_CHUNK', 's': 3, 'op': 0, 'd': {'nonce': '86e56dd7b79c47647542e0245ca1735c', 'members': [{'user': {'username': 'mmb04official', 'public_flags': 0, 'primary_guild': {'tag': 'ZEDD', 'identity_guild_id': '620723483965653003', 'identity_enabled': True, 'badge': '6082c2553b03b47ccaea5203567df3cf'}, 'id': '419551459517005835', 'global_name': 'MMB04', 'display_name_styles': None, 'display_name': 'MMB04', 'discriminator': '0', 'collectibles': {'nameplate': {'sku_id': '1349849614198505602', 'palette': 'cobalt', 'label': 'COLLECTIBLES_NAMEPLATES_TWILIGHT_A11Y', 'expires_at': None, 'asset': 'nameplates/nameplates/twilight/'}}, 'bot': False, 'avatar_decoration_data': {'sku_id': '1232071712695386162', 'expires_at': None, 'asset': 'a_8552f9857793aed0cf816f370e2df3be'}, 'avatar': 'f9b8b201019bc381fe71e0d65165b677'}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-04-19T03:15:55.806000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, {'user': {'username': 'elle3788', 'public_flags': 0, 'primary_guild': None, 'id': '710919723700977766', 'global_name': 'sleepdeprived', 'display_name_styles': None, 'display_name': 'sleepdeprived', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': '4a6cfbba7d7c7288d993d1914a682dbd'}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-04-19T03:17:08.173792+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, {'user': {'username': 'KrakenCrack', 'public_flags': 0, 'primary_guild': None, 'id': '1495250646280966338', 'global_name': None, 'display_name_styles': None, 'display_name': None, 'discriminator': '2484', 'collectibles': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '0d7df4e5f832c078316035ef358136df'}, 'roles': ['1495263214215237706'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-04-19T03:22:10.999151+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}], 'guild_id': '1495261640373829685', 'chunk_index': 0, 'chunk_count': 1}}
[2026-04-19 02:31:17] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-04-19 02:31:17] [DEBUG   ] discord.state: Processed a chunk for 3 members in guild ID 1495261640373829685.
[2026-04-19 02:31:19] [DEBUG   ] discord.client: Dispatching event guild_available
[2026-04-19 02:31:19] [DEBUG   ] discord.client: Dispatching event ready
[2026-04-19 02:31:27] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 4, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-04-19T09:31:27.829000+00:00', 'pinned': False, 'nonce': '1495356148813922304', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-04-19T03:15:55.806000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1495356147044188162', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'damn', 'components': [], 'channel_type': 0, 'channel_id': '1495261641351368837', 'author': {'username': 'mmb04official', 'public_flags': 0, 'primary_guild': {'tag': 'ZEDD', 'identity_guild_id': '620723483965653003', 'identity_enabled': True, 'badge': '6082c2553b03b47ccaea5203567df3cf'}, 'id': '419551459517005835', 'global_name': 'MMB04', 'display_name_styles': None, 'discriminator': '0', 'collectibles': {'nameplate': {'sku_id': '1349849614198505602', 'palette': 'cobalt', 'label': 'COLLECTIBLES_NAMEPLATES_TWILIGHT_A11Y', 'expires_at': None, 'asset': 'nameplates/nameplates/twilight/'}}, 'clan': {'tag': 'ZEDD', 'identity_guild_id': '620723483965653003', 'identity_enabled': True, 'badge': '6082c2553b03b47ccaea5203567df3cf'}, 'avatar_decoration_data': {'sku_id': '1232071712695386162', 'expires_at': None, 'asset': 'a_8552f9857793aed0cf816f370e2df3be'}, 'avatar': 'f9b8b201019bc381fe71e0d65165b677'}, 'attachments': [], 'guild_id': '1495261640373829685'}}
[2026-04-19 02:31:27] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-04-19 02:31:27] [DEBUG   ] discord.client: Dispatching event message
[2026-04-19 02:31:28] [DEBUG   ] discord.http: DELETE https://discord.com/api/v10/channels/1495261641351368837/messages/1495356147044188162 with None has returned 204
[2026-04-19 02:31:28] [DEBUG   ] discord.http: DELETE /channels/{channel_id}/messages/{message_id}:sub-10-seconds has found its initial rate limit bucket hash (9a4e05a217afd885787cb9f6f7d71853).
[2026-04-19 02:31:28] [DEBUG   ] discord.http: DELETE https://discord.com/api/v10/channels/1495261641351368837/messages/1495356147044188162 has received 
[2026-04-19 02:31:28] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_DELETE', 's': 5, 'op': 0, 'd': {'id': '1495356147044188162', 'channel_id': '1495261641351368837', 'guild_id': '1495261640373829685'}}
[2026-04-19 02:31:28] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-04-19 02:31:28] [DEBUG   ] discord.client: Dispatching event raw_message_delete
[2026-04-19 02:31:28] [DEBUG   ] discord.client: Dispatching event message_delete
[2026-04-19 02:31:28] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 6, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-04-19T09:31:28.240000+00:00', 'pinned': False, 'nonce': '1023040494016678447', 'mentions': [{'username': 'mmb04official', 'public_flags': 0, 'primary_guild': {'tag': 'ZEDD', 'identity_guild_id': '620723483965653003', 'identity_enabled': True, 'badge': '6082c2553b03b47ccaea5203567df3cf'}, 'member': {'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-04-19T03:15:55.806000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '419551459517005835', 'global_name': 'MMB04', 'display_name_styles': None, 'discriminator': '0', 'collectibles': {'nameplate': {'sku_id': '1349849614198505602', 'palette': 'cobalt', 'label': 'COLLECTIBLES_NAMEPLATES_TWILIGHT_A11Y', 'expires_at': None, 'asset': 'nameplates/nameplates/twilight/'}}, 'clan': {'tag': 'ZEDD', 'identity_guild_id': '620723483965653003', 'identity_enabled': True, 'badge': '6082c2553b03b47ccaea5203567df3cf'}, 'avatar_decoration_data': {'sku_id': '1232071712695386162', 'expires_at': None, 'asset': 'a_8552f9857793aed0cf816f370e2df3be'}, 'avatar': 'f9b8b201019bc381fe71e0d65165b677'}], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1495263214215237706'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-04-19T03:22:10.999151+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1495356148768051240', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '<@419551459517005835> DO NOT.', 'components': [], 'channel_type': 0, 'channel_id': '1495261641351368837', 'author': {'username': 'KrakenCrack', 'public_flags': 0, 'primary_guild': None, 'id': '1495250646280966338', 'global_name': None, 'display_name_styles': None, 'discriminator': '2484', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '0d7df4e5f832c078316035ef358136df'}, 'attachments': [], 'guild_id': '1495261640373829685'}}
[2026-04-19 02:31:28] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-04-19 02:31:28] [DEBUG   ] discord.client: Dispatching event message
[2026-04-19 02:31:28] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1495261641351368837/messages with {"content":"<@419551459517005835> DO NOT.","components":[],"nonce":"1023040494016678447","enforce_nonce":true,"tts":false} has returned 200
[2026-04-19 02:31:28] [DEBUG   ] discord.http: POST /channels/{channel_id}/messages has found its initial rate limit bucket hash (62df3a8bf3cb0dd93018dd80d06039f6).
[2026-04-19 02:31:28] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1495261641351368837/messages has received {'type': 0, 'content': '<@419551459517005835> DO NOT.', 'mentions': [{'id': '419551459517005835', 'username': 'mmb04official', 'avatar': 'f9b8b201019bc381fe71e0d65165b677', 'discriminator': '0', 'public_flags': 0, 'flags': 0, 'banner': None, 'accent_color': None, 'global_name': 'MMB04', 'avatar_decoration_data': {'asset': 'a_8552f9857793aed0cf816f370e2df3be', 'sku_id': '1232071712695386162', 'expires_at': None}, 'collectibles': {'nameplate': {'sku_id': '1349849614198505602', 'asset': 'nameplates/nameplates/twilight/', 'label': 'COLLECTIBLES_NAMEPLATES_TWILIGHT_A11Y', 'palette': 'cobalt'}}, 'display_name_styles': None, 'banner_color': None, 'clan': {'identity_guild_id': '620723483965653003', 'identity_enabled': True, 'tag': 'ZEDD', 'badge': '6082c2553b03b47ccaea5203567df3cf'}, 'primary_guild': {'identity_guild_id': '620723483965653003', 'identity_enabled': True, 'tag': 'ZEDD', 'badge': '6082c2553b03b47ccaea5203567df3cf'}}], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2026-04-19T09:31:28.240000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1495356148768051240', 'channel_id': '1495261641351368837', 'author': {'id': '1495250646280966338', 'username': 'KrakenCrack', 'avatar': '0d7df4e5f832c078316035ef358136df', 'discriminator': '2484', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '1023040494016678447'}
[2026-04-19 02:31:58] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 6.
[2026-04-19 02:31:58] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
